	dist_type_central	dist_type_portal
10x44	174.9225257078114	574.5609541206226
10x46	57.941522244414536	655.227304070885
10x48	76.29711659034065	747.8308966604685
11x43	227.24656213021115	490.92239712606306
11x45	101.80176815753224	569.647785916877
11x47	0.31622776601676605	661.3290406446704
11x49	74.2726059863258	761.8551174600063
11x51	188.6121151994221	871.6173070792022
12x42	182.14271876745428	408.19452470605245
12x44	175.48065420438806	482.7544510411063
12x46	57.394947512825276	574.9773734678611
12x48	0.4472135954999579	675.6105386981467
12x50	117.10004269854083	787.4543923301212
12x52	229.36523276207308	903.8808605120478
13x15	1650.6536402286217	1183.3502609117893
13x17	1522.9833879593039	1090.8369264010087
13x19	1392.420697921429	1003.8216973148167
13x41	130.80003822629405	329.6253175955997
13x43	125.78688325894697	399.5802047148981
13x45	130.43266462048516	489.0781941571308
13x47	36.195165423023184	594.5020521411174
13x49	74.10971596221376	705.0328006554022
13x51	189.3814140827976	819.9856828018402
13x53	159.91688466200182	905.4235528193421
13x55	182.41943427168056	968.6514595043977
14x16	1575.329616302569	1092.3304445084368
14x18	1447.5199756825464	1004.3824371224339
14x20	1322.4966729636787	919.5304508280298
14x38	195.65645913181584	253.41043782764737
14x40	93.99430833832415	253.5715480885029
14x42	68.65777450514977	314.14756086909216
14x44	101.9482711967201	404.46662408658636
14x46	67.7213408018475	510.6758071418697
14x48	93.60961489077937	623.9368237249665
14x50	159.22289408247823	745.0288115234204
14x52	122.09524970284448	822.6101446007095
14x54	103.13874150870764	885.4135756808793
15x15	1637.2477454557693	1106.740882049633
15x17	1510.1798634599786	1009.832273201842
15x19	1379.2850793073924	914.9154769704137
15x21	1254.4093829368464	834.1520844546274
15x23	1125.952796523904	747.7000066871738
15x37	235.71781858824332	220.805547937546
15x39	115.47640451624709	194.4988431842204
15x41	13.900359707575781	227.72268222555266
15x43	15.990622251807393	318.5562744633983
15x45	58.14206738670365	424.1713097322826
15x47	50.35007447859449	544.8509245656101
15x49	167.92391134082123	662.2670458357413
15x51	131.94335905986284	740.7157686994384
15x53	43.17267654431435	802.9814941827739
15x55	98.39944105532317	873.5206065113747
16x14	1645.3080593007498	1123.7740030806906
16x16	1570.8999999999999	1017.3252233184822
16x18	1448.3	925.107285670154
16x20	1315.4000152045003	828.6129373839149
16x22	1188.1000042084	744.861879813969
16x38	170.7004686578216	143.63930520578253
16x40	37.701193615056624	146.1717482963106
16x42	10.607544484941018	231.35885546051637
16x44	30.239378300487967	344.12442517205926
16x46	9.100000000000083	462.98985950018385
16x48	102.53818800817596	584.8870660221511
16x50	179.6401959473435	662.776131133281
16x52	48.54709054104029	723.8878504298854
16x54	20.400980368600024	788.9124159246068
17x13	1627.6425436808904	1151.0814263117966
17x15	1565.1092741403074	1040.2042299471773
17x17	1497.954688900836	932.2045108236712
17x19	1382.4305588346924	839.3659809642037
17x21	1254.503256273175	745.7592238785919
17x23	1124.5939089289075	659.0801620440415
17x37	231.94794674667824	134.43530042366075
17x39	105.41736099903056	71.67998325892657
17x41	0.5385164807135517	146.92817973418192
17x43	62.404166527564584	262.32933499706076
17x45	43.82236871735704	381.4616625560164
17x47	76.16153884999989	503.4602069677406
17x49	180.0057776850512	588.8204140482902
17x51	120.9929750026835	642.0461821395716
17x53	4.50998891351187	708.879637174041
17x55	93.70005336177803	780.6789993332728
18x14	1553.2556067820904	1077.3063538288445
18x16	1489.1751542380769	963.6630323925474
18x18	1425.792835583066	859.6263199786288
18x20	1332.1631281491016	759.6563696830297
18x22	1190.22563407112	659.8265378112643
18x24	1066.4453103652338	578.2534046592374
18x26	939.4682804650724	506.0767234323269
18x36	302.4762470013139	143.41575924562798
18x38	184.12422437039595	52.508380283531615
18x40	64.18286375661319	69.9488384463962
18x42	63.728957311414035	186.67131541830443
18x44	113.65707193131463	314.197915333632
18x46	80.43985330667897	424.0520840651537
18x48	169.14993349097148	519.0677219785487
18x50	197.93940992131917	565.0791183542353
18x52	86.04952062620686	625.7396583244504
18x54	56.99438568841681	700.8815591810073
18x56	169.0233711650553	795.7987810998455
19x13	1536.3576959809848	1109.4324540051998
19x15	1466.8993830525665	988.7901698540494
19x17	1409.6693548488595	883.2695454955979
19x19	1344.065385314271	771.907999699446
19x21	1273.739392497539	674.3690680925394
19x23	1131.632139875852	575.8386058610519
19x25	1003.7133505139801	489.27935783149474
19x27	878.2465542203965	417.6237660861746
19x29	753.8463636577417	381.1964585354904
19x35	385.7242797647042	189.1951902137046
19x37	261.17966995920636	57.643906876616064
19x39	151.16629915427583	0.2236067977497756
19x41	87.40051487262541	120.97706394188957
19x43	149.06978231687373	247.11980899960278
19x45	136.9883206700483	337.6225703355748
19x47	152.1943822879151	436.9072327165117
19x49	197.56867160559636	490.10711074213157
19x51	170.2896943446665	546.2707936545758
19x53	95.21496731081744	619.9916854281191
19x55	137.58724504836923	707.9055374836391
20x14	1449.7141683794084	1023.980356256896
20x16	1382.7210564680063	905.6517653049652
20x18	1327.5161656266184	798.8952184110252
20x20	1261.0771467281452	688.3940513978893
20x22	1206.2927546827095	581.8623634503265
20x24	1075.7366313368714	487.73199607981417
20x26	951.0849909445528	408.00424017404515
20x28	826.8025701459811	341.21531325542804
20x30	699.0904447923745	321.30024898838775
20x32	585.1688645169015	339.8411393577887
20x34	455.624626200121	242.82545171377726
20x36	342.8014585733264	120.56301257019088
20x38	237.24006828527064	11.447707194018992
20x40	159.92338790808543	51.28635296060763
20x42	152.26204385860595	177.3655265264366
20x44	166.0496913577376	257.4468877263815
20x46	103.02567641127138	351.55979576737747
20x48	129.6000385802411	409.4720625390699
20x50	150.48737488573573	458.90026149480445
20x52	175.96022277776302	530.0099999056622
20x54	155.58872067087648	623.8952235752411
20x56	216.62248267435234	717.9446357484677
21x15	1369.0938061360148	943.6209249481486
21x17	1311.1060102066497	828.7976652959393
21x19	1245.8537514491818	714.5075017100938
