dist_roi_px	dist_roi_um
44x28_8	1534.60671834839	5294.39317830193
44x30_8	1466.58620271704	5059.7223993738
44x32_8	1402.93535132593	4840.12696207445
44x34_8	1344.92558901971	4639.99328211798
44x36_8	1303.51482538558	4497.12614758025
44x38_8	1271.37818921043	4386.254752776
44x40_8	1250.01271193536	4312.543856177
44x42_8	1241.68788751441	4283.82321192472
44x44_8	1239.6993869483	4276.96288497165
44x46_8	1258.82270395795	4342.93832865492
44x48_8	1287.67289712877	4442.47149509426
44x50_8	1328.82062371112	4584.43115180335
44x52_8	1378.87082063549	4757.10433119245
44x54_8	1440.79587034389	4970.74575268641
44x56_8	1509.93066397103	5209.26079070006
44x58_8	1588.20655142837	5479.31260242788
44x60_8	1668.57024125447	5756.56733232792
44x62_8	1757.6590255223	6063.92363805194
45x17_8	2065.23326043331	7125.05474849492
45x19_8	1969.24265899355	6793.88717352776
45x21_8	1875.08515273307	6469.04377692909
45x23_8	1786.45425634131	6163.26718437754
45x25_8	1700.39495706145	5866.36260186199
45x27_8	1619.18854368477	5586.20047571245
45x29_8	1552.14744467141	5354.90868411638
45x31_8	1480.32707534518	5107.12840994086
45x33_8	1423.97080377373	4912.69927301937
45x35_8	1375.87466362311	4746.76758949972
45x37_8	1337.73326190239	4615.17975356324
45x39_8	1312.63126962601	4528.57788020975
45x41_8	1301.15183587466	4488.97383376758
45x43_8	1293.59338665595	4462.89718396302
45x45_8	1306.79670186299	4508.44862142733
45x47_8	1327.41945518363	4579.59712038352
45x49_8	1361.27515587408	4696.39928776558
45x51_8	1410.53846455884	4866.35770272799
45x53_8	1461.03464709089	5040.56953246357
45x55_8	1521.57430314789	5249.43134586024
45x57_8	1594.52553758163	5501.11310465664
45x59_8	1673.26416623317	5772.76137350445
45x61_8	1754.81970583875	6054.12798514369
46x16_8	2147.73753750313	7409.69450438579
46x18_8	2051.54316795918	7077.82392945918
46x20_8	1961.4692452343	6767.06889605832
46x22_8	1870.87980640126	6454.53533208433
46x24_8	1784.49616979135	6156.51178578016
46x26_8	1708.03227428524	5892.71134628407
46x28_8	1630.62464411648	5625.65502220186
46x30_8	1563.29657135171	5393.37317116339
46x32_8	1503.32763228779	5186.48033139286
46x34_8	1452.21837545185	5010.15339530887
46x36_8	1412.52567056319	4873.21356344302
46x38_8	1378.04966891618	4754.27135776083
46x40_8	1360.51754858216	4693.78554260844
46x42_8	1352.1872096718	4665.0458733677
46x44_8	1353.5158735678	4669.62976380891
46x46_8	1369.88747348094	4726.11178350925
46x48_8	1399.23350803217	4827.35560271097
46x50_8	1435.10831995358	4951.12370383987
46x52_8	1481.56277288544	5111.39156645478
46x54_8	1539.18686324955	5310.19467821096
46x56_8	1601.64531029813	5525.67632052856
46x58_8	1676.94877977832	5785.47329023521
46x60_8	1751.05876543307	6041.15274074411
46x62_8	1835.4228531867	6332.20884349411
47x17_8	2138.02798859136	7376.19656064018
47x19_8	2043.77263901834	7051.01560461328
47x21_8	1956.47707116644	6749.84589552421
47x23_8	1869.3041753551	6449.09940497509
47x25_8	1788.47679604741	6170.24494636356
47x27_8	1713.68608560611	5912.21699534109
47x29_8	1643.6769633964	5670.68552371757
47x31_8	1581.18842963133	5455.1000822281
47x33_8	1526.16628844959	5265.27369515109
47x35_8	1487.28348340187	5131.12801773645
47x37_8	1448.36700114301	4996.86615394339
47x39_8	1422.48925830742	4907.58794116061
47x41_8	1411.65804995402	4870.22027234139
47x43_8	1412.11658513028	4871.80221869946
47x45_8	1419.4558429201	4897.12265807433
47x47_8	1439.28043827463	4965.51751204746
47x49_8	1472.76715403352	5081.04668141565
47x51_8	1513.3406126844	5221.02511376119
47x53_8	1560.08323495896	5382.2871606084
47x55_8	1623.23912286514	5600.17497388475
47x57_8	1685.73700499218	5815.79266722302
47x59_8	1758.42924509347	6066.58089557248
47x61_8	1837.63683027959	6339.84706446457
48x16_8	2224.68137943392	7675.15075904702
48x18_8	2129.35481777932	7346.27412133865
48x20_8	2039.38332836179	7035.87248284817
48x22_8	1954.50961880468	6743.05818487613
48x24_8	1873.00588893895	6461.87031683939
48x26_8	1794.74924432356	6191.88489291629
48x28_8	1723.93282931789	5947.56826114674
48x30_8	1661.17423830253	5731.05112214374
48x32_8	1605.65775929991	5539.51926958468
48x34_8	1560.53644943013	5383.85075053395
48x36_8	1521.79089562265	5250.17858989816
48x38_8	1491.22609955701	5144.73004347167
48x40_8	1476.15940873606	5092.74996013941
48x42_8	1466.36957483439	5058.97503317866
48x44_8	1471.03006427469	5075.05372174768
48x46_8	1482.89650684058	5115.99294860001
48x48_8	1506.90002654456	5198.80509157874
48x50_8	1545.93677749124	5333.48188234478
48x52_8	1590.92718249454	5488.69877960615
48x54_8	1642.00021010961	5664.90072487815
48x56_8	1698.76623465384	5860.74350955576
48x58_8	1768.91458810198	6102.75532895183
48x60_8	1841.74970340706	6354.03647675437
48x62_8	1920.82085838321	6626.83196142207
49x17_8	2216.51600941658	7646.9802324872
49x19_8	2127.06720392187	7338.38185353045
49x21_8	2040.59594481612	7040.05600961562
49x23_8	1957.78354523681	6754.35323106698
49x25_8	1880.79819757464	6488.7537816325
49x27_8	1808.21616240979	6238.34576031379
49x29_8	1744.00220756741	6016.80761610757
49x31_8	1689.16934911808	5827.63425445738
49x33_8	1639.96088367985	5657.86504869549
49x35_8	1599.09944969036	5516.89310143173
49x37_8	1562.13870062808	5389.37851716689
49x39_8	1543.0347662966	5323.46994372327
49x41_8	1528.4402768836	5273.1189552484
49x43_8	1528.75621339702	5274.20893621972
49x45_8	1532.57321521681	5287.37759249801
49x47_8	1552.74080902126	5356.95579112335
49x49_8	1580.47654205939	5452.64407010489
49x51_8	1619.71348083542	5588.01150888221
49x53_8	1665.618521751	5746.38390004097
49x55_8	1721.41646326506	5938.88679826447
49x57_8	1784.14349759205	6155.29506669258
50x18_8	2214.99896613971	7641.74643318201
50x20_8	2126.40188111279	7336.08648983912
50x22_8	2044.73686571158	7054.34218670494
50x24_8	1966.9186053317	6785.86918839437
50x26_8	1891.03706996981	6524.07789139584
50x28_8	1822.93611517244	6289.12959734493
50x30_8	1767.9344925647	6099.37399934821
50x32_8	1715.37810700732	5918.05446917524
50x34_8	1671.84795959441	5767.87546060072
50x36_8	1632.0286271999	5630.49876383967
50x38_8	1603.39572470429	5531.71525022981
50x40_8	1590.94570931883	5488.76269714997
50x42_8	1581.98206058097	5457.83810900433
50x44_8	1582.07165450873	5458.14720805513
50x46_8	1597.56798290401	5511.60954101885
50x48_8	1620.76409757867	5591.63613664641
50x50_8	1655.77993706893	5712.44078288782
50x52_8	1694.93846495972	5847.53770411102
50x54_8	1744.35102545331	6018.01103781391
50x56_8	1803.33257054821	6221.49736839131
51x19_8	2211.74688651301	7630.52675846989
51x21_8	2127.32942911999	7339.28653046398
51x23_8	2050.58103473138	7074.50456982325
51x25_8	1977.28484543831	6821.63271676217
51x27_8	1906.79253722055	6578.43425341091
51x29_8	1842.25227642687	6355.77035367272
51x31_8	1793.61307142873	6187.96509642912
51x33_8	1745.48707815326	6021.93041962874
51x35_8	1704.44573102226	5880.33777202679
51x37_8	1671.36308742296	5766.2026516092
51x39_8	1653.02461264193	5702.93491361466
51x41_8	1641.06961765795	5661.69018091992
51x43_8	1642.00602313146	5664.92077980355
51x45_8	1648.06151584217	5685.8122296555
51x47_8	1663.95043796382	5740.62901097519
51x49_8	1691.54584921604	5835.83317979532
51x51_8	1728.30941963527	5962.66749774168
51x53_8	1772.61364092687	6115.51706119769
51x55_8	1825.43369367392	6297.74624317502
52x20_8	2211.16062284041	7628.50414879942
52x22_8	2133.4630627222	7360.4475663916
52x24_8	2060.18919762239	7107.65273179726
52x26_8	1990.54940154722	6867.39543533791
52x28_8	1926.13944718445	6645.18109278634
52x30_8	1869.21042154167	6448.77595431877
52x32_8	1824.80265508356	6295.56916003827
52x34_8	1777.10325248704	6131.00622108027
52x36_8	1744.3119101812	6017.87609012515
52x38_8	1718.8245751094	5929.94478412742
52x40_8	1705.77596711878	5884.92708655978
52x42_8	1695.35738120315	5848.98296515087
52x44_8	1698.93350664468	5861.32059792416
52x46_8	1711.64918134529	5905.18967564125
52x48_8	1731.96270167692	5975.27132078536
52x50_8	1763.27207202973	6083.28864850255
52x52_8	1800.11310755741	6210.39022107307
52x54_8	1848.53196347805	6377.43527399926
53x21_8	2218.68359393583	7654.4583990786
53x23_8	2141.63654479466	7388.64607954157
53x25_8	2073.50893415003	7153.60582281761
53x27_8	2008.13566274791	6928.0680364803
53x29_8	1949.27286186414	6724.99137343127
53x31_8	1899.04955174951	6551.7209535358
53x33_8	1851.73152481671	6388.47376061763
53x35_8	1815.00112672141	6261.75388718888
53x37_8	1781.61383582414	6146.56773359328
53x39_8	1766.47157067415	6094.32691882582
53x41_8	1757.45754145015	6063.22851800301
53x43_8	1754.6139518424	6053.41813385628
53x45_8	1761.23846483093	6076.2727036667
53x47_8	1777.01835949998	6130.71334027493
53x49_8	1803.50876072172	6222.10522448994
53x51_8	1837.97243178455	6341.00488965669
54x22_8	2223.57416111989	7671.3308558636
54x24_8	2151.94723448323	7424.21795896713
54x26_8	2087.44730232885	7201.69319303454
54x28_8	2026.74663685425	6992.27589714715
54x30_8	1973.39966808551	6808.22885489501
54x32_8	1924.67502191928	6640.12882562153
54x34_8	1886.31471923431	6507.78578135836
54x36_8	1852.51818344652	6391.1877328905
54x38_8	1823.76876275475	6292.0022315039
54x42_8	1806.35548273312	6231.92641542926
54x44_8	1808.90553926953	6240.72411047989
54x46_8	1822.06344840129	6286.11889698445
54x48_8	1842.05789539851	6355.09973912487
54x50_8	1870.8922203056	6454.57816005431
55x23_8	2237.80735989495	7720.43539163757
55x25_8	2166.44708451418	7474.24244157393
55x27_8	2109.09767436219	7276.38697654956
55x29_8	2046.32807731312	7059.83186673026
55x31_8	2002.70991658802	6909.34921222867
55x35_8	1922.08795324252	6631.20343868668
55x37_8	1896.16521695764	6541.76999850385
55x39_8	1877.86002140735	6478.61707385535
55x45_8	1872.85051725972	6461.33428454603
55x47_8	1885.19455229427	6503.92120541524
55x49_8	1904.91087455555	6571.94251721666
56x24_8	2252.31431199111	7770.48437636934
56x26_8	2184.48024481798	7536.45684462202
56x28_8	2129.00534757431	7345.06844913136
56x30_8	2076.50775341678	7163.95174928789
56x36_8	1965.21547927956	6779.99340351449
56x38_8	1941.35880763964	6697.68788635675
56x40_8	1930.73982193355	6661.05238567075
56x46_8	1933.65067424289	6671.09482613799
57x23_8	2335.20851531507	8056.46937783698
57x25_8	2267.74138296235	7823.70777122011
57x27_8	2209.99503393107	7624.4828670622
57x29_8	2151.27965871479	7421.91482256601
57x31_8	2111.21792574807	7283.70184383086
57x39_8	1991.60422022047	6871.03455976063
57x41_8	1981.54151356968	6836.31822181538
58x24_8	2353.18708351036	8118.49543811075
58x26_8	2293.10530067854	7911.21328734095
58x28_8	2240.15234526583	7728.52559116711
58x30_8	2191.5609254593	7560.88519283457
58x32_8	2150.82469764507	7420.34520687549
58x38_8	2064.07968111699	7121.0748998536
58x42_8	2046.6182472557	7060.83295303217
59x27_8	2315.46844072641	7988.36612050612
59x29_8	2267.17663405391	7821.75938748598
59x31_8	2224.38486103462	7674.12777056944
59x33_8	2182.59426600548	7529.95021771891
59x37_8	2128.76899874082	7344.25304565583
59x39_8	2115.50096667432	7298.47833502642
59x41_8	2107.05987100509	7269.35655496757
60x28_8	2345.17960932633	8090.86965217584
60x30_8	2304.27949910596	7949.76427191555
60x32_8	2259.43940834889	7795.06595880368
60x38_8	2178.14518570274	7514.60089067444
60x40_8	2164.3947190843	7467.16178084083
60x42_8	2162.8365125455	7461.78596828199
61x29_8	2373.10010324049	8187.19535617967
61x31_8	2332.89938488568	8048.50287785561
61x39_8	2230.93964956473	7696.74179099832
61x41_8	2219.44130357169	7657.07249732233
62x30_8	2402.80538121588	8289.67856519479
62x32_8	2362.49531216466	8150.60882696808
62x40_8	2277.18536794878	7856.28951942328
62x42_8	2272.95918353146	7841.70918318354
63x31_8	2434.84446525851	8400.21340514186
63x41_8	2331.36832997277	8043.22073840604
64x42_8	2387.04710049886	8235.31249672106
65x41_8	2443.91744950602	8431.51520079576
12x18_9	NA	NA
13x17_9	NA	NA
13x19_9	NA	NA
13x21_9	NA	NA
14x18_9	NA	NA
14x20_9	NA	NA
14x22_9	NA	NA
14x24_9	NA	NA
15x17_9	NA	NA
15x19_9	NA	NA
15x21_9	NA	NA
15x23_9	NA	NA
15x25_9	NA	NA
15x27_9	NA	NA
15x33_9	NA	NA
15x35_9	NA	NA
16x16_9	NA	NA
16x18_9	NA	NA
16x20_9	NA	NA
16x22_9	NA	NA
16x24_9	NA	NA
16x26_9	NA	NA
16x28_9	NA	NA
16x30_9	NA	NA
16x32_9	NA	NA
16x34_9	NA	NA
16x36_9	NA	NA
16x38_9	NA	NA
17x17_9	NA	NA
17x19_9	NA	NA
17x21_9	NA	NA
17x23_9	NA	NA
17x25_9	NA	NA
17x27_9	NA	NA
17x29_9	NA	NA
17x31_9	NA	NA
17x33_9	NA	NA
17x35_9	NA	NA
17x37_9	NA	NA
17x39_9	NA	NA
18x16_9	NA	NA
18x18_9	NA	NA
18x20_9	NA	NA
18x22_9	NA	NA
18x24_9	NA	NA
18x26_9	NA	NA
18x28_9	NA	NA
18x30_9	NA	NA
18x32_9	NA	NA
18x34_9	NA	NA
18x36_9	NA	NA
18x38_9	NA	NA
18x40_9	NA	NA
19x15_9	NA	NA
19x17_9	NA	NA
19x19_9	NA	NA
19x21_9	NA	NA
19x23_9	NA	NA
19x25_9	NA	NA
19x27_9	NA	NA
19x29_9	NA	NA
19x31_9	NA	NA
19x33_9	NA	NA
19x35_9	NA	NA
19x37_9	NA	NA
19x39_9	NA	NA
20x16_9	NA	NA
20x18_9	NA	NA
20x20_9	NA	NA
20x22_9	NA	NA
20x24_9	NA	NA
20x26_9	NA	NA
20x28_9	NA	NA
20x30_9	NA	NA
20x32_9	NA	NA
20x34_9	NA	NA
20x36_9	NA	NA
20x38_9	NA	NA
20x40_9	NA	NA
21x15_9	NA	NA
21x17_9	NA	NA
21x19_9	NA	NA
21x21_9	NA	NA
21x23_9	NA	NA
21x25_9	NA	NA
21x27_9	NA	NA
21x29_9	NA	NA
21x31_9	NA	NA
21x33_9	NA	NA
21x35_9	NA	NA
21x37_9	NA	NA
21x39_9	NA	NA
22x14_9	NA	NA
22x16_9	NA	NA
22x18_9	NA	NA
22x20_9	NA	NA
22x22_9	NA	NA
22x24_9	NA	NA
22x26_9	NA	NA
22x28_9	NA	NA
22x30_9	NA	NA
22x32_9	NA	NA
22x34_9	NA	NA
22x36_9	NA	NA
22x38_9	NA	NA
22x40_9	NA	NA
23x15_9	NA	NA
23x17_9	NA	NA
23x19_9	NA	NA
23x21_9	NA	NA
23x23_9	NA	NA
23x25_9	NA	NA
23x27_9	NA	NA
23x29_9	NA	NA
23x31_9	NA	NA
23x33_9	NA	NA
23x35_9	NA	NA
23x37_9	NA	NA
23x39_9	NA	NA
24x14_9	NA	NA
24x16_9	NA	NA
24x18_9	NA	NA
24x20_9	NA	NA
24x22_9	NA	NA
24x24_9	NA	NA
24x26_9	NA	NA
24x28_9	NA	NA
24x30_9	NA	NA
24x32_9	NA	NA
24x34_9	NA	NA
24x36_9	NA	NA
24x38_9	NA	NA
24x40_9	NA	NA
24x42_9	NA	NA
25x15_9	NA	NA
25x17_9	NA	NA
25x19_9	NA	NA
25x21_9	NA	NA
25x23_9	NA	NA
25x25_9	NA	NA
25x27_9	NA	NA
25x29_9	NA	NA
25x31_9	NA	NA
25x33_9	NA	NA
25x35_9	NA	NA
25x37_9	NA	NA
25x39_9	NA	NA
25x41_9	NA	NA
25x43_9	NA	NA
26x14_9	NA	NA
26x16_9	NA	NA
26x18_9	NA	NA
26x20_9	NA	NA
26x22_9	NA	NA
26x24_9	NA	NA
26x26_9	NA	NA
26x28_9	NA	NA
26x30_9	NA	NA
26x32_9	NA	NA
26x34_9	NA	NA
26x36_9	NA	NA
26x38_9	NA	NA
26x40_9	NA	NA
26x42_9	NA	NA
26x44_9	NA	NA
27x13_9	NA	NA
27x15_9	NA	NA
27x17_9	NA	NA
27x19_9	NA	NA
27x21_9	NA	NA
27x23_9	NA	NA
27x25_9	NA	NA
27x27_9	NA	NA
27x29_9	NA	NA
27x31_9	NA	NA
27x33_9	NA	NA
27x35_9	NA	NA
27x37_9	NA	NA
27x39_9	NA	NA
27x41_9	NA	NA
27x43_9	NA	NA
27x45_9	NA	NA
28x14_9	NA	NA
28x16_9	NA	NA
28x18_9	NA	NA
28x20_9	NA	NA
28x22_9	NA	NA
28x24_9	NA	NA
28x26_9	NA	NA
28x28_9	NA	NA
28x30_9	NA	NA
28x32_9	NA	NA
28x34_9	NA	NA
28x36_9	NA	NA
28x38_9	NA	NA
28x40_9	NA	NA
28x42_9	NA	NA
28x44_9	NA	NA
29x13_9	NA	NA
29x15_9	NA	NA
29x17_9	NA	NA
29x19_9	NA	NA
29x21_9	NA	NA
29x23_9	NA	NA
29x25_9	NA	NA
29x27_9	NA	NA
29x29_9	NA	NA
29x31_9	NA	NA
29x33_9	NA	NA
29x35_9	NA	NA
29x37_9	NA	NA
29x39_9	NA	NA
29x41_9	NA	NA
29x43_9	NA	NA
29x45_9	NA	NA
30x12_9	NA	NA
30x14_9	NA	NA
30x16_9	NA	NA
30x18_9	NA	NA
30x20_9	NA	NA
30x22_9	NA	NA
30x24_9	NA	NA
30x26_9	NA	NA
30x28_9	NA	NA
30x30_9	NA	NA
30x32_9	NA	NA
30x34_9	NA	NA
30x36_9	NA	NA
30x38_9	NA	NA
30x40_9	NA	NA
30x42_9	NA	NA
30x44_9	NA	NA
30x46_9	NA	NA
31x13_9	NA	NA
31x15_9	NA	NA
31x17_9	NA	NA
31x19_9	NA	NA
31x21_9	NA	NA
31x23_9	NA	NA
31x25_9	NA	NA
31x27_9	NA	NA
31x29_9	NA	NA
31x31_9	NA	NA
31x33_9	NA	NA
31x35_9	NA	NA
31x37_9	NA	NA
31x39_9	NA	NA
31x41_9	NA	NA
31x43_9	NA	NA
31x45_9	NA	NA
31x47_9	NA	NA
32x12_9	NA	NA
32x14_9	NA	NA
32x16_9	NA	NA
32x18_9	NA	NA
32x20_9	NA	NA
32x22_9	NA	NA
32x24_9	NA	NA
32x26_9	NA	NA
32x28_9	NA	NA
32x30_9	NA	NA
32x32_9	NA	NA
32x34_9	NA	NA
32x36_9	NA	NA
32x38_9	NA	NA
32x40_9	NA	NA
32x42_9	NA	NA
32x44_9	NA	NA
32x46_9	NA	NA
32x48_9	NA	NA
33x13_9	NA	NA
33x15_9	NA	NA
33x17_9	NA	NA
33x19_9	NA	NA
33x21_9	NA	NA
33x23_9	NA	NA
33x25_9	NA	NA
33x27_9	NA	NA
33x29_9	NA	NA
33x31_9	NA	NA
33x33_9	NA	NA
33x35_9	NA	NA
33x37_9	NA	NA
33x39_9	NA	NA
33x41_9	NA	NA
33x43_9	NA	NA
33x45_9	NA	NA
33x47_9	NA	NA
34x12_9	NA	NA
34x14_9	NA	NA
34x16_9	NA	NA
34x18_9	NA	NA
34x20_9	NA	NA
34x22_9	NA	NA
34x24_9	NA	NA
34x26_9	NA	NA
34x28_9	NA	NA
34x30_9	NA	NA
34x32_9	NA	NA
34x34_9	NA	NA
34x36_9	NA	NA
34x38_9	NA	NA
34x40_9	NA	NA
34x42_9	NA	NA
34x44_9	NA	NA
34x46_9	NA	NA
34x48_9	NA	NA
35x13_9	NA	NA
35x15_9	NA	NA
35x17_9	NA	NA
35x19_9	NA	NA
35x21_9	NA	NA
35x23_9	NA	NA
35x25_9	NA	NA
35x27_9	NA	NA
35x29_9	NA	NA
35x31_9	NA	NA
35x33_9	NA	NA
35x35_9	NA	NA
35x37_9	NA	NA
35x39_9	NA	NA
35x41_9	NA	NA
35x43_9	NA	NA
35x45_9	NA	NA
35x47_9	NA	NA
35x49_9	NA	NA
36x12_9	NA	NA
36x14_9	NA	NA
36x16_9	NA	NA
36x18_9	NA	NA
36x20_9	NA	NA
36x22_9	NA	NA
36x24_9	NA	NA
36x26_9	NA	NA
36x28_9	NA	NA
36x30_9	NA	NA
36x32_9	NA	NA
36x34_9	NA	NA
36x36_9	NA	NA
36x38_9	NA	NA
36x40_9	NA	NA
36x42_9	NA	NA
36x44_9	NA	NA
36x46_9	NA	NA
36x48_9	NA	NA
36x50_9	NA	NA
36x52_9	NA	NA
36x54_9	NA	NA
36x56_9	NA	NA
37x13_9	NA	NA
37x15_9	NA	NA
37x17_9	NA	NA
37x19_9	NA	NA
37x21_9	NA	NA
37x23_9	NA	NA
37x25_9	NA	NA
37x27_9	NA	NA
37x29_9	NA	NA
37x31_9	NA	NA
37x33_9	NA	NA
37x35_9	NA	NA
37x37_9	NA	NA
37x39_9	NA	NA
37x41_9	NA	NA
37x43_9	NA	NA
37x45_9	NA	NA
37x47_9	NA	NA
37x49_9	NA	NA
37x51_9	NA	NA
37x53_9	NA	NA
37x55_9	NA	NA
37x57_9	NA	NA
38x12_9	NA	NA
38x14_9	NA	NA
38x16_9	NA	NA
38x18_9	NA	NA
38x20_9	NA	NA
38x22_9	NA	NA
38x24_9	NA	NA
38x26_9	NA	NA
38x28_9	NA	NA
38x30_9	NA	NA
38x32_9	NA	NA
38x34_9	NA	NA
38x36_9	NA	NA
38x38_9	NA	NA
38x40_9	NA	NA
38x42_9	NA	NA
38x44_9	NA	NA
38x46_9	NA	NA
38x48_9	NA	NA
38x50_9	NA	NA
38x52_9	NA	NA
38x54_9	NA	NA
38x56_9	NA	NA
39x13_9	NA	NA
39x15_9	NA	NA
39x17_9	NA	NA
39x19_9	NA	NA
39x21_9	NA	NA
39x23_9	NA	NA
39x25_9	NA	NA
39x27_9	NA	NA
39x29_9	NA	NA
39x31_9	NA	NA
39x33_9	NA	NA
39x35_9	NA	NA
39x37_9	NA	NA
39x39_9	NA	NA
39x41_9	NA	NA
39x43_9	NA	NA
39x45_9	NA	NA
39x47_9	NA	NA
39x49_9	NA	NA
39x51_9	NA	NA
39x53_9	NA	NA
39x55_9	NA	NA
40x12_9	NA	NA
40x14_9	NA	NA
40x16_9	NA	NA
40x18_9	NA	NA
40x20_9	NA	NA
40x22_9	NA	NA
40x24_9	NA	NA
40x26_9	NA	NA
40x28_9	NA	NA
40x30_9	NA	NA
40x32_9	NA	NA
40x34_9	NA	NA
40x36_9	NA	NA
40x38_9	NA	NA
40x40_9	NA	NA
40x42_9	NA	NA
40x44_9	NA	NA
40x46_9	NA	NA
40x48_9	NA	NA
40x50_9	NA	NA
40x52_9	NA	NA
40x54_9	NA	NA
41x13_9	NA	NA
41x15_9	NA	NA
41x17_9	NA	NA
41x19_9	NA	NA
41x21_9	NA	NA
41x23_9	NA	NA
41x25_9	NA	NA
41x27_9	NA	NA
41x29_9	NA	NA
41x31_9	NA	NA
41x33_9	NA	NA
41x35_9	NA	NA
41x37_9	NA	NA
41x39_9	NA	NA
41x41_9	NA	NA
41x43_9	NA	NA
41x45_9	NA	NA
41x47_9	NA	NA
41x49_9	NA	NA
41x51_9	NA	NA
41x53_9	NA	NA
41x55_9	NA	NA
42x12_9	NA	NA
42x14_9	NA	NA
42x16_9	NA	NA
42x18_9	NA	NA
42x20_9	NA	NA
42x22_9	NA	NA
42x24_9	NA	NA
42x26_9	NA	NA
42x28_9	NA	NA
42x30_9	NA	NA
42x32_9	NA	NA
42x34_9	NA	NA
42x36_9	NA	NA
42x38_9	NA	NA
42x40_9	NA	NA
42x42_9	NA	NA
42x44_9	NA	NA
42x46_9	NA	NA
42x48_9	NA	NA
42x50_9	NA	NA
42x52_9	NA	NA
42x54_9	NA	NA
43x13_9	NA	NA
43x15_9	NA	NA
43x17_9	NA	NA
43x19_9	NA	NA
43x21_9	NA	NA
43x23_9	NA	NA
43x25_9	NA	NA
43x27_9	NA	NA
43x29_9	NA	NA
43x31_9	NA	NA
43x33_9	NA	NA
43x35_9	NA	NA
43x37_9	NA	NA
43x39_9	NA	NA
43x41_9	NA	NA
43x43_9	NA	NA
43x45_9	NA	NA
43x47_9	NA	NA
43x49_9	NA	NA
43x51_9	NA	NA
43x53_9	NA	NA
43x55_9	NA	NA
44x14_9	NA	NA
44x16_9	NA	NA
44x18_9	NA	NA
44x20_9	NA	NA
44x22_9	NA	NA
44x24_9	NA	NA
44x26_9	NA	NA
44x28_9	NA	NA
44x30_9	NA	NA
44x32_9	NA	NA
44x34_9	NA	NA
44x36_9	NA	NA
44x38_9	NA	NA
44x40_9	NA	NA
44x42_9	NA	NA
44x44_9	NA	NA
44x46_9	NA	NA
44x48_9	NA	NA
44x50_9	NA	NA
44x52_9	NA	NA
44x54_9	NA	NA
45x15_9	NA	NA
45x17_9	NA	NA
45x19_9	NA	NA
45x21_9	NA	NA
45x23_9	NA	NA
45x25_9	NA	NA
45x27_9	NA	NA
45x29_9	NA	NA
45x31_9	NA	NA
45x33_9	NA	NA
45x35_9	NA	NA
45x37_9	NA	NA
45x39_9	NA	NA
45x41_9	NA	NA
45x43_9	NA	NA
45x45_9	NA	NA
45x47_9	NA	NA
45x49_9	NA	NA
45x51_9	NA	NA
45x53_9	NA	NA
46x14_9	NA	NA
46x16_9	NA	NA
46x18_9	NA	NA
46x20_9	NA	NA
46x22_9	NA	NA
46x24_9	NA	NA
46x26_9	NA	NA
46x28_9	NA	NA
46x30_9	NA	NA
46x32_9	NA	NA
46x34_9	NA	NA
46x36_9	NA	NA
46x38_9	NA	NA
46x40_9	NA	NA
46x42_9	NA	NA
46x44_9	NA	NA
46x46_9	NA	NA
46x48_9	NA	NA
46x50_9	NA	NA
46x52_9	NA	NA
47x15_9	NA	NA
47x17_9	NA	NA
47x19_9	NA	NA
47x21_9	NA	NA
47x23_9	NA	NA
47x25_9	NA	NA
47x27_9	NA	NA
47x29_9	NA	NA
47x31_9	NA	NA
47x33_9	NA	NA
47x35_9	NA	NA
47x37_9	NA	NA
47x39_9	NA	NA
47x41_9	NA	NA
47x43_9	NA	NA
47x45_9	NA	NA
47x47_9	NA	NA
47x49_9	NA	NA
47x51_9	NA	NA
47x53_9	NA	NA
48x16_9	NA	NA
48x18_9	NA	NA
48x20_9	NA	NA
48x22_9	NA	NA
48x24_9	NA	NA
48x26_9	NA	NA
48x28_9	NA	NA
48x30_9	NA	NA
48x32_9	NA	NA
48x34_9	NA	NA
48x36_9	NA	NA
48x38_9	NA	NA
48x40_9	NA	NA
48x42_9	NA	NA
48x44_9	NA	NA
48x46_9	NA	NA
48x48_9	NA	NA
48x50_9	NA	NA
48x52_9	NA	NA
49x19_9	NA	NA
49x21_9	NA	NA
49x23_9	NA	NA
49x25_9	NA	NA
49x27_9	NA	NA
49x29_9	NA	NA
49x31_9	NA	NA
49x33_9	NA	NA
49x35_9	NA	NA
49x37_9	NA	NA
49x39_9	NA	NA
49x41_9	NA	NA
49x43_9	NA	NA
49x45_9	NA	NA
49x47_9	NA	NA
49x49_9	NA	NA
49x51_9	NA	NA
50x24_9	NA	NA
50x26_9	NA	NA
50x28_9	NA	NA
50x30_9	NA	NA
50x32_9	NA	NA
50x34_9	NA	NA
50x36_9	NA	NA
50x38_9	NA	NA
50x40_9	NA	NA
50x42_9	NA	NA
50x44_9	NA	NA
50x46_9	NA	NA
50x48_9	NA	NA
50x50_9	NA	NA
51x25_9	NA	NA
51x27_9	NA	NA
51x29_9	NA	NA
51x31_9	NA	NA
51x33_9	NA	NA
51x35_9	NA	NA
51x37_9	NA	NA
51x39_9	NA	NA
51x41_9	NA	NA
51x43_9	NA	NA
51x45_9	NA	NA
51x47_9	NA	NA
51x49_9	NA	NA
52x30_9	NA	NA
52x32_9	NA	NA
52x34_9	NA	NA
52x36_9	NA	NA
52x38_9	NA	NA
52x40_9	NA	NA
